combo	digi_combo	ptbin	a0	a1	b0	b1	b2	c0	c101L_I1_M1_O1	273	0	3.315075	355.169695	0.584324	3.337787	-22.291547	-0.112601	0.730306
07L_I3_O3	771	6	4.228607	52.782307	1.156783	-4.351025	-218.669037	-2.817681	4.298104
07L_I3_O3	771	7	4.228607	52.782307	-0.878476	-8.803747	-176.401289	-11.828480	23.126860
07L_I3_O3	771	8	4.228607	52.782307	0.000000	0.000000	0.000000	0.125908	0.351717
07L_I3_O3	771	9	4.228607	52.782307	0.000000	0.000000	0.000000	0.000000	0.000000
15L_I3_M3_O3	819	0	3.507693	248.707952	0.702079	7.135694	-43.184366	1.743272	-2.840497
15L_I3_M3_O3	819	1	3.507693	248.707952	2.071282	12.982327	-128.046533	7.641191	-13.587552
15L_I3_M3_O3	819	2	3.507693	248.707952	-1.074951	10.298287	-77.878648	24.066860	-39.423370
15L_I3_M3_O3	819	3	3.507693	248.707952	-0.423068	11.350229	-191.480663	35.154280	-58.828719
15L_I3_M3_O3	819	4	3.507693	248.707952	-1.550737	8.304992	-223.888329	47.981050	-78.913286
15L_I3_M3_O3	819	5	3.507693	248.707952	-2.904279	15.833906	-227.870688	42.211685	-70.268264
15L_I3_M3_O3	819	6	3.507693	248.707952	-0.253146	26.295559	-61.531295	48.845521	-81.127625
15L_I3_M3_O3	819	7	3.507693	248.707952	1.308009	-11.570626	351.814751	45.995051	-74.566315
15L_I3_M3_O3	819	8	3.507693	248.707952	13.892971	6.796720	-223.306719	0.000000	0.000000
15L_I3_M3_O3	819	9	3.507693	248.707952	14.456152	3.593198	-204.297768	0.000000	0.000000
10S_I1_O1	257	0	3.946924	82.211002	0.790214	6.024353	35.745875	-0.053771	0.892210
10S_I1_O1	257	1	3.946924	82.211002	0.179906	8.043129	69.551643	-0.172128	-0.292834
10S_I1_O1	257	2	3.946924	82.211002	-0.536247	7.549101	96.231791	-0.927496	5.211185
10S_I1_O1	257	3	3.946924	82.211002	-1.023284	10.703791	134.977547	-0.286088	1.087716
10S_I1_O1	257	4	3.946924	82.211002	-1.921814	11.359705	190.501787	-0.555454	4.858397
10S_I1_O1	257	5	3.946924	82.211002	-2.581612	9.472454	222.014648	-0.751972	0.913239
10S_I1_O1	257	6	3.946924	82.211002	-3.569606	8.219408	255.251880	-0.553238	10.970436
10S_I1_O1	257	7	3.946924	82.211002	-4.075926	6.912675	290.170238	-0.399542	10.920379
10S_I1_O1	257	8	3.946924	82.211002	-2.147770	6.882554	251.228629	0.385593	-10.385616
10S_I1_O1	257	9	3.946924	82.211002	3.345036	14.827027	149.162825	18.367625	722.215674
09L_I3_M3	51	0	3.251008	31.770531	0.283606	-2.377445	-13.832506	-1.201429	2.251501
09L_I3_M3	51	1	3.251008	31.770531	0.392340	-5.424183	-45.057499	0.900488	-1.573253
09L_I3_M3	51	2	3.251008	31.770531	0.606002	-7.357207	-79.926922	3.199996	-6.004075
09L_I3_M3	51	3	3.251008	31.770531	0.383259	-5.904930	-106.884874	0.962115	-2.310785
09L_I3_M3	51	4	3.251008	31.770531	1.169961	-4.732826	-137.315701	7.074541	-13.202055
09L_I3_M3	51	5	3.251008	31.770531	1.460978	-6.028601	-167.510269	-0.610708	1.746640
09L_I3_M3	51	6	3.251008	31.770531	0.029529	-5.699477	-124.948545	0.701111	-0.618425
09L_I3_M3	51	7	3.251008	31.770531	3.914474	3.161121	-222.052424	13.068041	-22.440295
09L_I3_M3	51	8	3.251008	31.770531	2.508893	-17.739329	-157.788923	-4.370303	9.203588
09L_I3_M3	51	9	3.251008	31.770531	8.091943	84.783515	615.914674	0.000000	0.000000
09L_I3_M2	35	0	3.468640	29.917617	0.754796	0.416036	-2.454257	-5.119176	9.293563
09L_I3_M2	35	1	3.468640	29.917617	0.656391	-6.376293	-60.078547	-6.665808	12.864781
09L_I3_M2	35	2	3.468640	29.917617	0.623932	-7.111594	-67.920920	12.829266	-28.855561
09L_I3_M2	35	3	3.468640	29.917617	0.920205	-4.163078	-154.769328	-1.671770	1.867130
09L_I3_M2	35	4	3.468640	29.917617	0.000000	0.000000	0.000000	0.000000	0.000000
09L_I3_M2	35	5	3.468640	29.917617	0.000000	0.000000	0.000000	0.000000	0.000000
09L_I3_M2	35	6	3.468640	29.917617	0.000000	0.000000	0.000000	0.000000	0.000000
09L_I3_M2	35	7	3.468640	29.917617	0.000000	0.000000	0.000000	0.000000	0.000000
09L_I3_M2	35	8	3.468640	29.917617	0.000000	0.000000	0.000000	0.000000	0.000000
09L_I3_M2	35	9	3.468640	29.917617	0.000000	0.000000	0.000000	0.000000	0.000000
07L_I3_M2_O2	547	0	2.808132	406.835063	0.710051	3.811868	-23.297686	-1.063167	2.212399
07L_I3_M2_O2	547	1	2.808132	406.835063	0.875306	3.519059	-29.619261	2.408256	-5.811457
07L_I3_M2_O2	547	2	2.808132	406.835063	1.548011	6.167346	-94.004324	2.307269	-6.027997
07L_I3_M2_O2	547	3	2.808132	406.835063	0.000000	0.000000	0.000000	2.675206	-5.239049
07L_I3_M2_O2	547	4	2.808132	406.835063	0.000000	0.000000	0.000000	0.000000	0.000000
07L_I3_M2_O2	547	5	2.808132	406.835063	0.000000	0.000000	0.000000	0.000000	0.000000
07L_I3_M2_O2	547	6	2.808132	406.835063	0.000000	0.000000	0.000000	0.000000	0.000000
07L_I3_M2_O2	547	7	2.808132	406.835063	0.000000	0.000000	0.000000	0.000000	0.000000
07L_I3_M2_O2	547	8	2.808132	406.835063	0.000000	0.000000	0.000000	0.000000	0.000000
07L_I3_M2_O2	547	9	2.808132	406.835063	0.000000	0.000000	0.000000	0.000000	0.000000
07L_I3_M2_O3	803	0	4.100973	376.755964	0.000000	0.000000	0.000000	0.000000	0.000000
07L_I3_M2_O3	803	1	4.100973	376.755964	1.112634	4.561744	-40.473220	-4.752071	9.617473
07L_I3_M2_O3	803	2	4.100973	376.755964	1.522594	4.999622	-72.241735	-5.010376	10.052981
07L_I3_M2_O3	803	3	4.100973	376.755964	1.061346	3.573775	-80.325375	1.670867	-4.279688
07L_I3_M2_O3	803	4	4.100973	376.755964	1.739751	3.401080	-126.461839	-6.236117	11.997938
07L_I3_M2_O3	803	5	4.100973	376.755964	1.550144	6.131960	-166.414816	-8.396275	16.285768
07L_I3_M2_O3	803	6	4.100973	376.755964	1.212553	5.787553	-172.272721	8.119415	-17.698279
07L_I3_M2_O3	803	7	4.100973	376.755964	0.815834	2.331349	-164.502147	4.338525	-9.099236
07L_I3_M2_O3	803	8	4.100973	376.755964	1.188952	2.833052	-116.307332	3.028911	-6.750935
07L_I3_M2_O3	803	9	4.100973	376.755964	2.494482	-16.024124	243.666756	0.000000	0.000000
07L_I1_O1	257	0	6.790569	41.968291	0.000000	0.000000	0.000000	1.266517	-3.620054
07L_I1_O1	257	1	6.790569	41.968291	2.456339	-4.889472	-43.305723	-0.543294	3.089421
07L_I1_O1	257	2	6.790569	41.968291	1.094731	-5.523391	-77.535451	-0.606109	4.191008
07L_I1_O1	257	3	6.790569	41.968291	-0.545595	-5.492752	-112.440250	-0.233411	2.229761
07L_I1_O1	257	4	6.790569	41.968291	-2.278455	-4.560172	-136.681965	-0.724802	4.134501
07L_I1_O1	257	5	6.790569	41.968291	-3.792978	-7.800020	-161.343025	-0.764055	5.171693
07L_I1_O1	257	6	6.790569	41.968291	-5.011180	-4.270562	-191.004637	-0.400229	1.933337
07L_I1_O1	257	7	6.790569	41.968291	-5.877654	-8.255615	-139.318777	-1.217009	8.828023
07L_I1_O1	257	8	6.790569	41.968291	0.000000	0.000000	0.000000	-0.859856	5.257506
07L_I1_O1	257	9	6.790569	41.968291	0.000000	0.000000	0.000000	1.343530	12.434766
15L_I2_M3	50	0	3.275260	26.353754	0.284636	-2.800832	-17.411996	-0.024644	0.060602
15L_I2_M3	50	1	3.275260	26.353754	0.484464	-5.676282	-49.607821	-0.362365	0.595862
15L_I2_M3	50	2	3.275260	26.353754	0.378575	-6.503555	-65.983195	1.109712	-2.177825
15L_I2_M3	50	3	3.275260	26.353754	0.403491	-6.047746	-58.092040	-3.350320	5.871689
15L_I2_M3	50	4	3.275260	26.353754	1.717283	-0.582705	-182.642440	-6.238687	10.945760
15L_I2_M3	50	5	3.275260	26.353754	0.000000	0.000000	0.000000	-6.156363	9.532526
15L_I2_M3	50	6	3.275260	26.353754	0.000000	0.000000	0.000000	0.000000	0.000000
15L_I2_M3	50	7	3.275260	26.353754	0.000000	0.000000	0.000000	0.000000	0.000000
15L_I2_M3	50	8	3.275260	26.353754	0.000000	0.000000	0.000000	0.000000	0.000000
15L_I2_M3	50	9	3.275260	26.353754	0.000000	0.000000	0.000000	0.000000	0.000000
02S_I4_O5	1284	0	4.476393	81.745419	1.206179	9.713988	45.858605	2.488447	-3.739471
02S_I4_O5	1284	1	4.476393	81.745419	0.817353	13.075127	99.728204	-3.733424	5.028580
02S_I4_O5	1284	2	4.476393	81.745419	0.052250	9.554455	114.422868	-8.999742	11.089258
02S_I4_O5	1284	3	4.476393	81.745419	0.274313	2.637736	82.256496	-15.437905	18.461320
02S_I4_O5	1284	4	4.476393	81.745419	-1.752753	14.654202	262.151865	4.895042	-6.514317
02S_I4_O5	1284	5	4.476393	81.745419	-1.204473	5.720613	129.680671	-0.737228	0.468594
02S_I4_O5	1284	6	4.476393	81.745419	-2.348359	7.533216	286.105926	3.080097	-4.409264
02S_I4_O5	1284	7	4.476393	81.745419	-5.110444	14.451891	469.687615	2.342161	-3.016229
02S_I4_O5	1284	8	4.476393	81.745419	-3.864991	4.684212	501.447199	-11.442663	15.921278
02S_I4_O5	1284	9	4.476393	81.745419	0.000000	0.000000	0.000000	0.000000	0.000000
06S_I5_M6	101	0	3.505842	58.104209	0.862221	9.628095	49.644070	0.133743	-0.302960
06S_I5_M6	101	1	3.505842	58.104209	0.229015	0.986493	30.793350	-14.960503	15.646064
06S_I5_M6	101	2	3.505842	58.104209	-0.807423	14.422777	187.432694	-12.190986	12.723063
06S_I5_M6	101	3	3.505842	58.104209	-1.530668	10.837450	178.907429	-29.718767	32.593300
06S_I5_M6	101	4	3.505842	58.104209	-1.748521	2.636024	151.059732	0.561433	-0.752154
06S_I5_M6	101	5	3.505842	58.104209	-2.280902	2.935364	183.418339	5.049123	-6.726525
06S_I5_M6	101	6	3.505842	58.104209	0.000000	0.000000	0.000000	21.134369	-25.941109
06S_I5_M6	101	7	3.505842	58.104209	0.000000	0.000000	0.000000	0.000000	0.000000
06S_I5_M6	101	8	3.505842	58.104209	0.000000	0.000000	0.000000	0.000000	0.000000
06S_I5_M6	101	9	3.505842	58.104209	0.000000	0.000000	0.000000	0.000000	0.000000
15L_I6_M5_O5	1366	0	1.634438	231.943006	0.366398	3.900299	-17.042903	-6.701062	6.834122
15L_I6_M5_O5	1366	1	1.634438	231.943006	0.466629	6.163752	-67.209125	-10.780160	11.612122
15L_I6_M5_O5	1366	2	1.634438	231.943006	0.919403	7.129886	-84.653904	4.632079	-5.024756
15L_I6_M5_O5	1366	3	1.634438	231.943006	1.730748	7.188119	-162.166537	-1.084318	1.314546
15L_I6_M5_O5	1366	4	1.634438	231.943006	2.085309	13.006987	-219.909424	9.436504	-10.098684
15L_I6_M5_O5	1366	5	1.634438	231.943006	2.103871	6.922823	-188.737898	19.695669	-21.254932
15L_I6_M5_O5	1366	6	1.634438	231.943006	2.699099	5.735292	-232.293580	29.561706	-31.644717
15L_I6_M5_O5	1366	7	1.634438	231.943006	2.147823	9.004818	-115.846294	17.225983	-18.744132
15L_I6_M5_O5	1366	8	1.634438	231.943006	3.669332	3.214332	-170.264532	28.534300	-31.198160
15L_I6_M5_O5	1366	9	1.634438	231.943006	0.000000	0.000000	0.000000	0.000000	0.000000
14S_I3_M2_M3	51	0	2.529973	288.659099	0.000000	0.000000	0.000000	0.000000	0.000000
14S_I3_M2_M3	51	1	2.529973	288.659099	0.000000	0.000000	0.000000	0.000000	0.000000
14S_I3_M2_M3	51	2	2.529973	288.659099	0.000000	0.000000	0.000000	0.000000	0.000000
14S_I3_M2_M3	51	3	2.529973	288.659099	-14.048781	21.192085	411.515956	0.000000	0.000000
14S_I3_M2_M3	51	4	2.529973	288.659099	-12.272912	11.983140	374.188049	-15.734334	25.727604
14S_I3_M2_M3	51	5	2.529973	288.659099	0.000000	0.000000	0.000000	-18.325477	29.470386
14S_I3_M2_M3	51	6	2.529973	288.659099	0.000000	0.000000	0.000000	0.000000	0.000000
14S_I3_M2_M3	51	7	2.529973	288.659099	0.000000	0.000000	0.000000	0.000000	0.000000
14S_I3_M2_M3	51	8	2.529973	288.659099	0.000000	0.000000	0.000000	0.000000	0.000000
14S_I3_M2_M3	51	9	2.529973	288.659099	0.000000	0.000000	0.000000	0.000000	0.000000
06S_I5_M5	85	0	3.083551	60.104148	0.482816	1.961536	18.958824	-5.312500	6.281519
06S_I5_M5	85	1	3.083551	60.104148	0.000000	0.000000	0.000000	0.000000	0.000000
06S_I5_M5	85	2	3.083551	60.104148	-0.568734	3.275191	86.002692	5.159956	-6.289359
06S_I5_M5	85	3	3.083551	60.104148	-2.011575	12.631460	210.097682	-3.593839	4.203685
06S_I5_M5	85	4	3.083551	60.104148	-0.572869	14.085594	163.722873	19.638163	-24.620999
06S_I5_M5	85	5	3.083551	60.104148	-0.685770	2.072363	128.200671	-15.669125	17.039799
06S_I5_M5	85	6	3.083551	60.104148	-7.885010	28.067856	806.216616	0.000000	0.000000
06S_I5_M5	85	7	3.083551	60.104148	0.000000	0.000000	0.000000	-24.597331	29.649744
06S_I5_M5	85	8	3.083551	60.104148	0.000000	0.000000	0.000000	0.000000	0.000000
06S_I5_M5	85	9	3.083551	60.104148	0.000000	0.000000	0.000000	0.000000	0.000000
05L_I3_M2_O2	547	0	2.552193	389.084530	0.349005	3.561516	-20.887514	-0.518870	0.878100
05L_I3_M2_O2	547	1	2.552193	389.084530	0.656972	4.493386	-54.668455	-3.391058	6.577305
05L_I3_M2_O2	547	2	2.552193	389.084530	0.000000	0.000000	0.000000	0.000000	0.000000
05L_I3_M2_O2	547	3	2.552193	389.084530	0.000000	0.000000	0.000000	0.000000	0.000000
05L_I3_M2_O2	547	4	2.552193	389.084530	0.000000	0.000000	0.000000	0.000000	0.000000
05L_I3_M2_O2	547	5	2.552193	389.084530	0.000000	0.000000	0.000000	0.000000	0.000000
05L_I3_M2_O2	547	6	2.552193	389.084530	0.000000	0.000000	0.000000	0.000000	0.000000
05L_I3_M2_O2	547	7	2.552193	389.084530	0.000000	0.000000	0.000000	0.000000	0.000000
05L_I3_M2_O2	547	8	2.552193	389.084530	0.000000	0.000000	0.000000	0.000000	0.000000
05L_I3_M2_O2	547	9	2.552193	389.084530	0.000000	0.000000	0.000000	0.000000	0.000000
11L_I6_M6_O5	1382	0	3.860868	213.072526	1.850839	10.843496	-58.993503	-2.529172	2.267241
11L_I6_M6_O5	1382	1	3.860868	213.072526	1.942484	13.182372	-107.375938	4.282720	-4.547957
11L_I6_M6_O5	1382	2	3.860868	213.072526	2.870048	5.564221	-158.208662	-10.523952	10.361611
11L_I6_M6_O5	1382	3	3.860868	213.072526	1.745911	4.685355	-80.899300	-23.945945	24.407188
11L_I6_M6_O5	1382	4	3.860868	213.072526	1.879762	4.702811	-180.185543	-29.939106	30.661261
11L_I6_M6_O5	1382	5	3.860868	213.072526	0.953591	11.959299	-78.498276	-30.325185	30.257949
11L_I6_M6_O5	1382	6	3.860868	213.072526	0.960605	8.843674	-163.181419	-31.706205	32.711748
11L_I6_M6_O5	1382	7	3.860868	213.072526	0.891192	4.377739	-208.907548	-12.596052	12.982145
11L_I6_M6_O5	1382	8	3.860868	213.072526	0.000000	0.000000	0.000000	-12.262947	13.330118
11L_I6_M6_O5	1382	9	3.860868	213.072526	0.000000	0.000000	0.000000	0.000000	0.000000
11L_I6_M6_O6	1638	0	4.713633	242.554438	1.788500	12.019399	-75.572078	-44.409790	43.522235
11L_I6_M6_O6	1638	1	4.713633	242.554438	2.342360	8.814302	-119.139488	-30.964659	27.646625
11L_I6_M6_O6	1638	2	4.713633	242.554438	2.002081	6.666244	-98.826458	25.997793	-29.082061
11L_I6_M6_O6	1638	3	4.713633	242.554438	1.444517	1.009955	-50.904488	36.234735	-38.412312
11L_I6_M6_O6	1638	4	4.713633	242.554438	2.957032	-15.283706	-79.518179	31.626019	-31.900647
11L_I6_M6_O6	1638	5	4.713633	242.554438	2.409209	6.110754	-226.204583	56.454313	-56.737528
11L_I6_M6_O6	1638	6	4.713633	242.554438	1.417240	5.674453	-176.328889	49.380696	-49.780326
11L_I6_M6_O6	1638	7	4.713633	242.554438	1.780634	8.730059	-183.672744	29.728955	-30.723958
11L_I6_M6_O6	1638	8	4.713633	242.554438	-1.839677	26.869168	163.771448	-19.985732	22.186916
11L_I6_M6_O6	1638	9	4.713633	242.554438	2.090072	-1.551215	49.223470	56.912092	-53.241904
16S_I1_M1	17	0	3.539128	59.911335	0.470532	4.559832	25.332755	-0.076499	0.530309
16S_I1_M1	17	1	3.539128	59.911335	-0.134585	4.574949	43.804161	-1.342551	5.745247
16S_I1_M1	17	2	3.539128	59.911335	-0.956592	9.966435	99.626424	-0.278610	0.046819
16S_I1_M1	17	3	3.539128	59.911335	-0.606348	6.056221	41.181453	-0.393461	-1.134960
16S_I1_M1	17	4	3.539128	59.911335	-2.539244	9.594179	165.417728	-1.057731	7.787315
16S_I1_M1	17	5	3.539128	59.911335	-2.730861	7.257500	175.651947	-0.847124	3.432398
16S_I1_M1	17	6	3.539128	59.911335	-3.698206	4.525736	217.650538	-0.296279	0.439567
16S_I1_M1	17	7	3.539128	59.911335	-4.191446	17.342952	347.824877	0.696401	0.236745
16S_I1_M1	17	8	3.539128	59.911335	-1.145825	6.874580	116.973043	0.982153	-6.292472
16S_I1_M1	17	9	3.539128	59.911335	0.000000	0.000000	0.000000	0.000000	0.000000
05L_I1_M1_O1	273	0	3.396325	354.779697	0.665515	3.011057	-21.380037	-0.043302	0.362880
05L_I1_M1_O1	273	1	3.396325	354.779697	0.710901	4.353667	-42.146133	0.220127	-1.292635
05L_I1_M1_O1	273	2	3.396325	354.779697	0.849862	4.543846	-64.842576	0.407251	-2.476752
05L_I1_M1_O1	273	3	3.396325	354.779697	1.014347	4.762875	-84.537994	0.173357	-1.627230
05L_I1_M1_O1	273	4	3.396325	354.779697	1.276875	5.400104	-126.146636	0.652994	-4.372214
05L_I1_M1_O1	273	5	3.396325	354.779697	1.557039	5.524815	-151.826664	0.683348	-4.219656
05L_I1_M1_O1	273	6	3.396325	354.779697	1.613823	5.474664	-169.033107	0.966049	-5.527116
05L_I1_M1_O1	273	7	3.396325	354.779697	1.838833	5.255819	-187.706481	1.055471	-6.389174
05L_I1_M1_O1	273	8	3.396325	354.779697	2.064049	4.567711	-177.666533	0.450980	-3.660515
05L_I1_M1_O1	273	9	3.396325	354.779697	3.317282	3.487910	-149.182232	0.678119	2.772646
03L_I5_M5	85	0	2.782818	31.071719	0.522831	-3.120688	-17.038792	-1.134553	1.327298
03L_I5_M5	85	1	2.782818	31.071719	0.846335	-5.463308	-56.702327	-0.894979	0.871523
03L_I5_M5	85	2	2.782818	31.071719	1.050745	-5.157323	-82.884827	-3.137460	3.333054
03L_I5_M5	85	3	2.782818	31.071719	1.396360	-6.044097	-124.701835	-3.901909	3.990494
03L_I5_M5	85	4	2.782818	31.071719	2.046778	-5.832001	-175.792992	-0.072267	-0.191902
03L_I5_M5	85	5	2.782818	31.071719	1.744095	-5.392937	-178.600911	-10.030201	11.149087
03L_I5_M5	85	6	2.782818	31.071719	1.506561	-4.336199	-208.393627	-0.211516	-0.092517
03L_I5_M5	85	7	2.782818	31.071719	2.074724	-1.498400	-287.515022	-7.627108	8.561713
03L_I5_M5	85	8	2.782818	31.071719	0.000000	0.000000	0.000000	12.121214	-11.705161
03L_I5_M5	85	9	2.782818	31.071719	0.000000	0.000000	0.000000	0.000000	0.000000
05L_I1_M1_O2	529	0	3.997583	332.642918	0.958415	3.031490	-19.719722	1.015330	-5.332299
05L_I1_M1_O2	529	1	3.997583	332.642918	0.694844	3.412453	-33.033816	4.164214	-18.561018
05L_I1_M1_O2	529	2	3.997583	332.642918	0.684662	3.885037	-72.208698	1.921841	-9.575277
05L_I1_M1_O2	529	3	3.997583	332.642918	-0.085307	9.215686	-80.833025	0.781863	-6.178859
05L_I1_M1_O2	529	4	3.997583	332.642918	0.056105	5.777837	-105.594429	4.313862	-17.793831
05L_I1_M1_O2	529	5	3.997583	332.642918	0.516679	5.484464	-170.495034	1.834601	-10.814639
05L_I1_M1_O2	529	6	3.997583	332.642918	0.457264	6.912969	-243.952208	2.574153	-12.079206
05L_I1_M1_O2	529	7	3.997583	332.642918	-1.285880	1.458717	-112.354543	1.467658	-2.802868
05L_I1_M1_O2	529	8	3.997583	332.642918	0.000000	0.000000	0.000000	0.558927	-3.148455
05L_I1_M1_O2	529	9	3.997583	332.642918	0.000000	0.000000	0.000000	0.000000	0.000000
16S_I1_M1_O1	273	0	3.912357	743.194572	0.671287	-9.991521	63.406387	-0.243905	1.326548
16S_I1_M1_O1	273	1	3.912357	743.194572	-0.255561	-13.954368	125.529460	-0.120872	1.344715
16S_I1_M1_O1	273	2	3.912357	743.194572	-1.407597	-16.681357	218.511299	-0.017610	0.551280
16S_I1_M1_O1	273	3	3.912357	743.194572	-2.732391	-17.609301	292.326324	0.031921	0.187550
16S_I1_M1_O1	273	4	3.912357	743.194572	-3.670062	-20.079694	394.723066	-0.192407	0.772652
16S_I1_M1_O1	273	5	3.912357	743.194572	-4.701508	-19.516052	487.569952	0.153847	-1.477777
16S_I1_M1_O1	273	6	3.912357	743.194572	-5.718699	-18.844311	552.912739	0.081603	-1.758870
16S_I1_M1_O1	273	7	3.912357	743.194572	-5.578771	-19.910441	626.213261	0.276992	-2.118744
16S_I1_M1_O1	273	8	3.912357	743.194572	-3.102862	-12.752061	438.719578	-0.113442	-2.782234
16S_I1_M1_O1	273	9	3.912357	743.194572	-1.818845	-14.712549	470.389675	4.872547	-13.650349
16S_I1_M1_O2	529	0	5.336180	650.788272	1.336442	-10.099311	68.492366	-0.550232	3.144053
16S_I1_M1_O2	529	1	5.336180	650.788272	0.036174	-10.817180	110.718897	2.529552	-13.048100
16S_I1_M1_O2	529	2	5.336180	650.788272	-1.816860	-14.607020	190.864706	-1.471021	6.208527
16S_I1_M1_O2	529	3	5.336180	650.788272	-3.592603	-19.919327	280.234951	1.728003	-11.103226
16S_I1_M1_O2	529	4	5.336180	650.788272	-6.331420	-30.408040	500.502841	-4.939523	16.896262
16S_I1_M1_O2	529	5	5.336180	650.788272	-8.892451	-16.450478	645.053700	6.089860	-29.090578
16S_I1_M1_O2	529	6	5.336180	650.788272	-10.328961	-9.576472	586.723964	6.416381	-27.612502
16S_I1_M1_O2	529	7	5.336180	650.788272	-7.954372	-12.256972	466.698710	-6.799369	31.180872
16S_I1_M1_O2	529	8	5.336180	650.788272	-5.704011	-7.669793	311.624098	-6.810530	31.130351
16S_I1_M1_O2	529	9	5.336180	650.788272	0.000000	0.000000	0.000000	0.000000	0.000000
04S_I3_M4_O4	1091	0	5.820011	734.554012	0.000000	0.000000	0.000000	9.275988	-14.210066
04S_I3_M4_O4	1091	1	5.820011	734.554012	-0.615321	-30.157189	253.732741	6.144335	-9.570867
04S_I3_M4_O4	1091	2	5.820011	734.554012	-1.697169	-9.109421	133.827911	12.830852	-20.748214
04S_I3_M4_O4	1091	3	5.820011	734.554012	-5.090299	-27.529248	483.659761	12.277299	-21.650300
04S_I3_M4_O4	1091	4	5.820011	734.554012	-7.580558	-16.736000	568.790773	12.766522	-20.853048
04S_I3_M4_O4	1091	5	5.820011	734.554012	-9.746362	-23.608110	622.311849	12.673642	-21.004408
04S_I3_M4_O4	1091	6	5.820011	734.554012	-10.998819	-12.216601	651.349239	12.734120	-20.905851
04S_I3_M4_O4	1091	7	5.820011	734.554012	-8.693898	-10.238569	420.419260	12.863266	-20.695392
04S_I3_M4_O4	1091	8	5.820011	734.554012	0.000000	0.000000	0.000000	12.576188	-21.163222
04S_I3_M4_O4	1091	9	5.820011	734.554012	0.000000	0.000000	0.000000	0.000000	0.000000
13L_M1_O1	272	0	3.166319	25.510725	-0.100059	3.099410	23.134563	-0.094435	-0.681967
13L_M1_O1	272	1	3.166319	25.510725	0.734485	-2.192502	-34.303423	0.510961	0.919477
13L_M1_O1	272	2	3.166319	25.510725	0.396555	-2.724248	-42.500947	-0.383222	-0.577164
13L_M1_O1	272	3	3.166319	25.510725	1.245924	-3.094195	-94.737294	-3.270329	10.030034
13L_M1_O1	272	4	3.166319	25.510725	0.653427	-2.312608	-91.688306	-0.664438	2.845815
13L_M1_O1	272	5	3.166319	25.510725	1.280542	-11.442535	-116.446452	-2.223332	7.406994
13L_M1_O1	272	6	3.166319	25.510725	1.522841	-6.382724	-149.732783	-0.991181	0.586701
13L_M1_O1	272	7	3.166319	25.510725	0.029047	-4.580148	-98.576632	-0.095459	-0.655710
13L_M1_O1	272	8	3.166319	25.510725	1.234614	-4.060092	-90.198403	0.170421	2.122056
13L_M1_O1	272	9	3.166319	25.510725	2.962547	3.794380	241.972634	0.000000	0.000000
11L_I1_M1	17	0	3.215273	18.001181	0.323336	-5.197772	-32.244505	0.792346	-3.640953
11L_I1_M1	17	1	3.215273	18.001181	0.466674	-21.545749	-150.086674	5.243284	-27.909301
11L_I1_M1	17	2	3.215273	18.001181	0.385970	-3.481058	-56.234161	8.082101	-45.285059
11L_I1_M1	17	3	3.215273	18.001181	-2.688800	10.331794	43.708692	12.845211	-85.304264
11L_I1_M1	17	4	3.215273	18.001181	5.409908	7.052126	-287.065734	14.548808	-89.895543
11L_I1_M1	17	5	3.215273	18.001181	4.925079	-6.769142	-113.193542	16.020142	-94.309421
11L_I1_M1	17	6	3.215273	18.001181	6.961171	-2.700289	-310.688965	0.000000	0.000000
11L_I1_M1	17	7	3.215273	18.001181	0.000000	0.000000	0.000000	7.306791	-33.150064
11L_I1_M1	17	8	3.215273	18.001181	0.000000	0.000000	0.000000	0.000000	0.000000
11L_I1_M1	17	9	3.215273	18.001181	11.095182	45.565488	234.593856	0.000000	0.000000
11L_I1_M2	33	0	3.059366	26.690011	0.222518	-3.337087	-18.650648	0.749051	-2.015354
11L_I1_M2	33	1	3.059366	26.690011	0.537042	-4.156179	-47.282192	0.216156	-0.923143
11L_I1_M2	33	2	3.059366	26.690011	0.919324	-4.374836	-89.757365	-1.323958	1.959675
11L_I1_M2	33	3	3.059366	26.690011	1.290262	-5.364834	-135.054959	1.299771	-4.276913
11L_I1_M2	33	4	3.059366	26.690011	1.677336	-10.421885	-132.020137	-6.213476	15.433670
11L_I1_M2	33	5	3.059366	26.690011	2.034572	-8.515833	-154.414280	7.270025	-21.662435
11L_I1_M2	33	6	3.059366	26.690011	0.000000	0.000000	0.000000	0.000000	0.000000
11L_I1_M2	33	7	3.059366	26.690011	0.000000	0.000000	0.000000	0.000000	0.000000
11L_I1_M2	33	8	3.059366	26.690011	0.000000	0.000000	0.000000	0.000000	0.000000
11L_I1_M2	33	9	3.059366	26.690011	0.000000	0.000000	0.000000	0.000000	0.000000
04S_M2_O2	544	0	3.028218	23.227053	-0.208550	6.111685	45.930158	-1.424989	4.799368
04S_M2_O2	544	1	3.028218	23.227053	-0.986583	16.568078	169.898100	-0.651581	2.837828
04S_M2_O2	544	2	3.028218	23.227053	0.000000	0.000000	0.000000	0.000000	0.000000
04S_M2_O2	544	3	3.028218	23.227053	0.000000	0.000000	0.000000	0.000000	0.000000
04S_M2_O2	544	4	3.028218	23.227053	0.000000	0.000000	0.000000	-8.722474	20.544935
04S_M2_O2	544	5	3.028218	23.227053	-2.119540	16.676363	396.462134	0.000000	0.000000
